Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Ho Chi Minh,2026-04-05 03:00:00,23.9,97,4.2,0.0,0.0
Ho Chi Minh,2026-04-05 04:00:00,23.8,97,4.3,0.0,0.0
Ho Chi Minh,2026-04-05 05:00:00,23.6,98,4.0,0.0,0.0
Ho Chi Minh,2026-04-05 06:00:00,23.6,98,4.0,0.0,0.0
Ho Chi Minh,2026-04-05 07:00:00,24.8,94,3.1,0.0,0.6
Ho Chi Minh,2026-04-05 08:00:00,26.7,83,7.1,0.0,2.35
Ho Chi Minh,2026-04-05 09:00:00,28.4,74,6.8,0.0,4.65
Ho Chi Minh,2026-04-05 10:00:00,30.1,64,5.8,0.0,6.85
Ho Chi Minh,2026-04-05 11:00:00,31.8,56,5.4,0.0,8.5
Ho Chi Minh,2026-04-05 12:00:00,33.2,51,6.5,0.0,9.35
Ho Chi Minh,2026-04-05 13:00:00,34.5,48,7.9,0.0,9.3
Ho Chi Minh,2026-04-05 14:00:00,35.0,46,8.8,0.0,8.35
Ho Chi Minh,2026-04-05 15:00:00,35.2,45,9.5,0.0,6.6
Ho Chi Minh,2026-04-05 16:00:00,35.1,43,9.7,0.0,4.4
Ho Chi Minh,2026-04-05 17:00:00,34.0,47,12.4,0.0,2.1
Ho Chi Minh,2026-04-05 18:00:00,30.5,64,16.7,0.0,0.45
Ho Chi Minh,2026-04-05 19:00:00,28.7,71,13.1,0.0,0.0
Ho Chi Minh,2026-04-05 20:00:00,27.5,78,11.5,0.0,0.0
Ho Chi Minh,2026-04-05 21:00:00,26.8,83,10.1,0.0,0.0
Ho Chi Minh,2026-04-05 22:00:00,26.3,87,8.9,0.0,0.0
Ho Chi Minh,2026-04-05 23:00:00,26.0,90,7.7,0.0,0.0
Ho Chi Minh,2026-04-06 00:00:00,25.9,91,7.5,0.0,0.0
Ho Chi Minh,2026-04-06 01:00:00,26.0,90,7.2,0.0,0.0
Ho Chi Minh,2026-04-06 02:00:00,25.7,91,6.8,0.0,0.0
Ho Chi Minh,2026-04-06 03:00:00,25.5,92,6.4,0.0,0.0
Ho Chi Minh,2026-04-06 04:00:00,25.2,93,6.0,0.0,0.0
Ho Chi Minh,2026-04-06 05:00:00,25.0,94,5.4,0.0,0.0
Ho Chi Minh,2026-04-06 06:00:00,24.9,94,5.5,0.0,0.0
Ho Chi Minh,2026-04-06 07:00:00,25.9,92,5.2,0.0,0.6
Ho Chi Minh,2026-04-06 08:00:00,27.4,82,9.2,0.0,2.35
Ho Chi Minh,2026-04-06 09:00:00,28.9,73,9.9,0.0,4.65
Ho Chi Minh,2026-04-06 10:00:00,30.4,65,9.4,0.0,6.85
Ho Chi Minh,2026-04-06 11:00:00,32.1,58,9.3,0.0,8.5
Ho Chi Minh,2026-04-06 12:00:00,33.3,55,9.1,0.0,9.35
Ho Chi Minh,2026-04-06 13:00:00,34.3,52,10.1,0.0,9.3
Ho Chi Minh,2026-04-06 14:00:00,34.7,50,10.8,0.0,8.3
Ho Chi Minh,2026-04-06 15:00:00,34.7,50,11.2,0.0,6.6
Ho Chi Minh,2026-04-06 16:00:00,34.3,50,11.7,0.0,4.35
Ho Chi Minh,2026-04-06 17:00:00,33.1,54,13.0,0.0,2.1
Ho Chi Minh,2026-04-06 18:00:00,30.6,63,14.7,0.0,0.45
Ho Chi Minh,2026-04-06 19:00:00,28.9,70,13.6,0.0,0.0
Ho Chi Minh,2026-04-06 20:00:00,27.7,77,11.2,0.0,0.0
Ho Chi Minh,2026-04-06 21:00:00,26.9,82,10.0,0.0,0.0
Ho Chi Minh,2026-04-06 22:00:00,26.4,84,9.1,0.0,0.0
Ho Chi Minh,2026-04-06 23:00:00,26.0,85,8.0,0.0,0.0
Ho Chi Minh,2026-04-07 00:00:00,25.7,87,7.6,0.0,0.0
Ho Chi Minh,2026-04-07 01:00:00,25.5,87,5.9,0.0,0.0
Ho Chi Minh,2026-04-07 02:00:00,25.2,89,5.8,0.0,0.0
Ho Chi Minh,2026-04-07 03:00:00,24.9,91,5.1,0.0,0.0
Ho Chi Minh,2026-04-07 04:00:00,24.7,92,4.8,0.0,0.0
Ho Chi Minh,2026-04-07 05:00:00,24.6,93,4.6,0.0,0.0
Ho Chi Minh,2026-04-07 06:00:00,24.6,93,4.3,0.0,0.0
Ho Chi Minh,2026-04-07 07:00:00,25.6,92,4.2,0.0,0.6
Ho Chi Minh,2026-04-07 08:00:00,27.3,83,6.5,0.0,2.35
Ho Chi Minh,2026-04-07 09:00:00,29.0,73,6.8,0.0,4.65
Ho Chi Minh,2026-04-07 10:00:00,30.8,64,6.6,0.0,6.85
Ho Chi Minh,2026-04-07 11:00:00,32.4,57,5.7,0.0,8.45
Ho Chi Minh,2026-04-07 12:00:00,33.8,51,5.7,0.0,9.3
Ho Chi Minh,2026-04-07 13:00:00,34.8,48,6.2,0.0,9.25
Ho Chi Minh,2026-04-07 14:00:00,35.6,43,7.2,0.0,8.3
Ho Chi Minh,2026-04-07 15:00:00,35.8,41,7.7,0.0,6.55
Ho Chi Minh,2026-04-07 16:00:00,35.7,39,7.7,0.0,4.35
Ho Chi Minh,2026-04-07 17:00:00,35.1,38,6.9,0.0,2.1
Ho Chi Minh,2026-04-07 18:00:00,33.2,44,5.2,0.0,0.45
Ho Chi Minh,2026-04-07 19:00:00,30.3,62,7.2,0.0,0.0
Ho Chi Minh,2026-04-07 20:00:00,28.6,77,10.2,0.0,0.0
Ho Chi Minh,2026-04-07 21:00:00,27.6,82,9.9,0.0,0.0
Ho Chi Minh,2026-04-07 22:00:00,27.0,86,9.1,0.0,0.0
Ho Chi Minh,2026-04-07 23:00:00,26.7,88,9.4,0.0,0.0
Ho Chi Minh,2026-04-08 00:00:00,26.4,89,8.9,0.0,0.0
Ho Chi Minh,2026-04-08 01:00:00,26.2,91,8.2,0.0,0.0
Ho Chi Minh,2026-04-08 02:00:00,26.0,93,7.3,0.0,0.0
Ho Chi Minh,2026-04-08 03:00:00,26.1,94,6.6,0.0,0.0
Ho Chi Minh,2026-04-08 04:00:00,26.2,93,6.0,0.0,0.0
Ho Chi Minh,2026-04-08 05:00:00,26.2,93,5.6,0.0,0.0
Ho Chi Minh,2026-04-08 06:00:00,26.2,94,4.7,0.0,0.0
Ho Chi Minh,2026-04-08 07:00:00,27.0,92,4.0,0.0,0.6
Ho Chi Minh,2026-04-08 08:00:00,28.4,84,6.6,0.0,2.4
Ho Chi Minh,2026-04-08 09:00:00,30.0,75,6.6,0.0,4.7
Ho Chi Minh,2026-04-08 10:00:00,31.5,66,6.5,0.0,6.85
Ho Chi Minh,2026-04-08 11:00:00,33.1,58,6.7,0.0,8.5
Ho Chi Minh,2026-04-08 12:00:00,34.5,52,6.6,0.0,9.35
Ho Chi Minh,2026-04-08 13:00:00,35.7,47,7.5,0.0,9.3
Ho Chi Minh,2026-04-08 14:00:00,36.2,44,9.0,0.0,8.35
Ho Chi Minh,2026-04-08 15:00:00,36.0,43,11.2,0.0,6.6
Ho Chi Minh,2026-04-08 16:00:00,35.1,46,13.2,0.0,4.35
Ho Chi Minh,2026-04-08 17:00:00,33.3,56,14.8,0.0,2.1
Ho Chi Minh,2026-04-08 18:00:00,31.1,65,15.1,0.0,0.45
Ho Chi Minh,2026-04-08 19:00:00,29.8,72,14.2,0.0,0.0
Ho Chi Minh,2026-04-08 20:00:00,28.4,79,13.9,0.0,0.0
Ho Chi Minh,2026-04-08 21:00:00,27.6,84,12.5,0.0,0.0
Ho Chi Minh,2026-04-08 22:00:00,27.1,85,11.2,0.0,0.0
Ho Chi Minh,2026-04-08 23:00:00,26.6,88,9.2,0.0,0.0
Ha Noi,2026-01-29 21:00:00,21.1,78,15.5,0.0,0.0
Ha Noi,2026-01-29 22:00:00,20.7,82,15.0,0.0,0.0
Ha Noi,2026-01-29 23:00:00,20.4,84,12.7,0.0,0.0
Ha Noi,2026-01-30 00:00:00,20.2,85,11.5,0.0,0.0
Ha Noi,2026-01-30 01:00:00,19.7,87,9.2,0.0,0.0
Ha Noi,2026-01-30 02:00:00,19.4,88,9.7,0.0,0.0
Ha Noi,2026-01-30 03:00:00,19.0,91,9.2,0.0,0.0
Ha Noi,2026-01-30 04:00:00,18.7,92,8.9,0.0,0.0
Ha Noi,2026-01-30 05:00:00,18.5,94,8.4,0.0,0.0
Ha Noi,2026-01-30 06:00:00,18.7,93,8.7,0.1,0.0
Ha Noi,2026-01-30 07:00:00,19.1,92,7.9,0.1,0.0
Ha Noi,2026-01-30 08:00:00,19.8,88,7.7,0.1,0.45
Ha Noi,2026-01-30 09:00:00,20.9,82,7.4,0.2,1.15
Ha Noi,2026-01-30 10:00:00,21.8,76,7.0,0.2,1.6
Ha Noi,2026-01-30 11:00:00,22.1,74,5.2,0.2,1.4
Ha Noi,2026-01-30 12:00:00,22.2,73,8.2,0.2,1.4
Ha Noi,2026-01-30 13:00:00,22.1,74,11.2,0.1,1.7
Ha Noi,2026-01-30 14:00:00,22.1,74,13.0,0.2,1.6
Ha Noi,2026-01-30 15:00:00,22.1,74,13.3,0.1,1.15
Ha Noi,2026-01-30 16:00:00,22.4,72,13.5,0.0,1.2
Ha Noi,2026-01-30 17:00:00,22.7,70,13.3,0.0,0.75
Ha Noi,2026-01-30 18:00:00,21.9,73,11.0,0.0,0.15
Ha Noi,2026-01-30 19:00:00,21.9,73,10.5,0.0,0.0
Ha Noi,2026-01-30 20:00:00,21.6,75,10.7,0.0,0.0
Ha Noi,2026-01-30 21:00:00,20.7,80,10.2,0.0,0.0
Ha Noi,2026-01-30 22:00:00,20.1,84,9.6,0.0,0.0
Ha Noi,2026-01-30 23:00:00,19.7,86,9.2,0.0,0.0
Ha Noi,2026-01-31 00:00:00,19.3,87,8.4,0.0,0.0
Ha Noi,2026-01-31 01:00:00,19.0,88,8.2,0.0,0.0
Ha Noi,2026-01-31 02:00:00,18.8,88,8.1,0.0,0.0
Ha Noi,2026-01-31 03:00:00,18.6,88,7.9,0.0,0.0
Ha Noi,2026-01-31 04:00:00,18.5,87,8.0,0.0,0.0
Ha Noi,2026-01-31 05:00:00,18.7,85,7.4,0.0,0.0
Ha Noi,2026-01-31 06:00:00,18.6,85,7.3,0.0,0.0
Ha Noi,2026-01-31 07:00:00,18.6,84,7.6,0.0,0.0
Ha Noi,2026-01-31 08:00:00,19.1,81,7.0,0.0,0.35
Ha Noi,2026-01-31 09:00:00,19.2,77,17.8,0.1,0.7
Ha Noi,2026-01-31 10:00:00,16.7,70,23.9,0.0,0.95
Ha Noi,2026-01-31 11:00:00,16.9,65,23.1,0.0,1.15
Ha Noi,2026-01-31 12:00:00,16.8,64,20.9,0.0,1.45
Ha Noi,2026-01-31 13:00:00,17.0,63,16.5,0.0,1.5
Ha Noi,2026-01-31 14:00:00,17.2,62,14.3,0.0,1.4
Ha Noi,2026-01-31 15:00:00,17.4,61,13.2,0.0,1.15
Ha Noi,2026-01-31 16:00:00,17.9,60,10.8,0.0,0.85
Ha Noi,2026-01-31 17:00:00,18.1,60,6.6,0.0,0.45
Ha Noi,2026-01-31 18:00:00,18.1,61,4.2,0.0,0.1
Ha Noi,2026-01-31 19:00:00,18.6,59,3.3,0.0,0.0
Ha Noi,2026-01-31 20:00:00,18.7,59,1.8,0.0,0.0
Ha Noi,2026-01-31 21:00:00,18.0,62,3.8,0.0,0.0
Ha Noi,2026-01-31 22:00:00,17.6,64,5.1,0.0,0.0
Ha Noi,2026-01-31 23:00:00,17.1,66,5.2,0.0,0.0
Ha Noi,2026-02-01 00:00:00,16.8,67,5.1,0.0,0.0
Ha Noi,2026-02-01 01:00:00,16.8,67,5.9,0.0,0.0
Ha Noi,2026-02-01 02:00:00,17.0,66,6.9,0.0,0.0
Ha Noi,2026-02-01 03:00:00,16.9,67,6.9,0.0,0.0
Ha Noi,2026-02-01 04:00:00,16.9,68,6.6,0.0,0.0
Ha Noi,2026-02-01 05:00:00,16.7,69,6.9,0.0,0.0
Ha Noi,2026-02-01 06:00:00,16.7,69,7.2,0.0,0.0
Ha Noi,2026-02-01 07:00:00,16.4,71,8.0,0.0,0.0
Ha Noi,2026-02-01 08:00:00,16.5,69,8.8,0.0,0.2
Ha Noi,2026-02-01 09:00:00,16.7,65,9.2,0.0,0.5
Ha Noi,2026-02-01 10:00:00,16.8,64,8.3,0.0,0.9
Ha Noi,2026-02-01 11:00:00,17.0,63,7.4,0.0,1.1
Ha Noi,2026-02-01 12:00:00,17.2,62,7.4,0.0,1.3
Ha Noi,2026-02-01 13:00:00,17.3,62,7.7,0.0,1.5
Ha Noi,2026-02-01 14:00:00,17.4,61,7.7,0.0,1.45
Ha Noi,2026-02-01 15:00:00,17.7,60,8.4,0.0,1.7
Ha Noi,2026-02-01 16:00:00,18.0,59,8.4,0.0,1.75
Ha Noi,2026-02-01 17:00:00,17.9,59,8.1,0.0,0.75
Ha Noi,2026-02-01 18:00:00,17.6,60,7.1,0.0,0.1
Ha Noi,2026-02-01 19:00:00,17.4,61,6.2,0.0,0.0
Ha Noi,2026-02-01 20:00:00,17.3,61,5.9,0.0,0.0
Ha Noi,2026-02-01 21:00:00,17.3,62,6.1,0.0,0.0
Ha Noi,2026-02-01 22:00:00,17.1,63,6.4,0.0,0.0
Ha Noi,2026-02-01 23:00:00,16.8,64,6.0,0.0,0.0
Ha Noi,2026-02-02 00:00:00,16.6,65,6.1,0.0,0.0
Ha Noi,2026-02-02 01:00:00,16.3,67,6.1,0.0,0.0
Ha Noi,2026-02-02 02:00:00,16.2,67,5.7,0.0,0.0
Ha Noi,2026-02-02 03:00:00,16.7,65,5.1,0.0,0.0
Ha Noi,2026-02-02 04:00:00,16.8,65,6.1,0.0,0.0
Ha Noi,2026-02-02 05:00:00,16.8,65,6.1,0.0,0.0
Ha Noi,2026-02-02 06:00:00,16.8,65,5.6,0.0,0.0
Ha Noi,2026-02-02 07:00:00,16.7,65,7.0,0.0,0.0
Ha Noi,2026-02-02 08:00:00,16.7,63,8.0,0.0,0.2
Ha Noi,2026-02-02 09:00:00,16.8,61,9.9,0.0,0.45
Ha Noi,2026-02-02 10:00:00,16.8,58,11.2,0.0,0.8
Ha Noi,2026-02-02 11:00:00,17.0,56,11.0,0.0,1.25
Ha Noi,2026-02-02 12:00:00,17.4,54,9.5,0.0,1.8
Ha Noi,2026-02-02 13:00:00,17.7,52,7.6,0.0,2.05
Ha Noi,2026-02-02 14:00:00,18.0,51,6.8,0.0,2.3
Ha Noi,2026-02-02 15:00:00,18.4,50,6.5,0.0,2.35
Ha Noi,2026-02-02 16:00:00,18.7,49,7.6,0.0,1.95
Ha Noi,2026-02-02 17:00:00,18.6,50,7.6,0.0,0.7
Ha Noi,2026-02-02 18:00:00,18.2,53,5.3,0.0,0.1
Ha Noi,2026-02-02 19:00:00,17.8,56,5.9,0.0,0.0
Ha Noi,2026-02-02 20:00:00,17.3,59,7.7,0.0,0.0
Ha Noi,2026-02-02 21:00:00,16.7,62,6.7,0.0,0.0
Ha Noi,2026-02-02 22:00:00,16.3,65,6.1,0.0,0.0
Ha Noi,2026-02-02 23:00:00,16.0,67,4.1,0.0,0.0
Ha Noi,2026-02-03 00:00:00,15.8,68,1.8,0.0,0.0
Ha Noi,2026-02-03 01:00:00,15.4,70,1.9,0.0,0.0
Ha Noi,2026-02-03 02:00:00,15.2,72,1.6,0.0,0.0
Ha Noi,2026-02-03 03:00:00,15.0,73,2.3,0.0,0.0
Ha Noi,2026-02-03 04:00:00,14.7,75,3.5,0.0,0.0
Ha Noi,2026-02-03 05:00:00,14.5,75,4.6,0.0,0.0
Ha Noi,2026-02-03 06:00:00,14.2,75,5.4,0.0,0.0
Ha Noi,2026-02-03 07:00:00,14.2,74,5.5,0.0,0.05
Ha Noi,2026-02-03 08:00:00,15.5,67,5.7,0.0,0.8
Ha Noi,2026-02-03 09:00:00,16.9,61,4.4,0.0,2.4
Ha Noi,2026-02-03 10:00:00,18.5,56,3.3,0.0,4.15
Ha Noi,2026-02-03 11:00:00,20.0,52,4.1,0.0,5.7
Ha Noi,2026-02-03 12:00:00,21.1,49,6.8,0.0,6.6
Ha Noi,2026-02-03 13:00:00,21.9,47,7.8,0.0,6.75
Ha Noi,2026-02-03 14:00:00,22.7,46,7.6,0.0,5.95
Ha Noi,2026-02-03 15:00:00,22.9,46,8.6,0.0,3.9
Ha Noi,2026-02-03 16:00:00,22.9,47,9.8,0.0,1.9
Ha Noi,2026-02-03 17:00:00,22.8,47,11.9,0.0,0.75
Ha Noi,2026-02-03 18:00:00,22.3,49,13.4,0.0,0.15
Ha Noi,2026-02-03 19:00:00,20.8,53,15.5,0.0,0.0
Ha Noi,2026-02-03 20:00:00,19.5,59,14.8,0.0,0.0
Ha Noi,2026-02-03 21:00:00,18.7,66,13.7,0.0,0.0
Ha Noi,2026-02-03 22:00:00,18.2,70,11.4,0.0,0.0
Ha Noi,2026-02-03 23:00:00,17.8,73,11.2,0.0,0.0
Ha Noi,2026-02-04 00:00:00,17.4,76,10.4,0.0,0.0
Ha Noi,2026-02-04 01:00:00,17.1,78,10.2,0.0,0.0
Ha Noi,2026-02-04 02:00:00,16.7,80,9.5,0.0,0.0
Ha Noi,2026-02-04 03:00:00,16.4,81,8.7,0.0,0.0
Ha Noi,2026-02-04 04:00:00,16.2,83,7.6,0.0,0.0
Ha Noi,2026-02-04 05:00:00,16.0,84,8.0,0.0,0.0
Ha Noi,2026-02-04 06:00:00,15.8,85,7.7,0.0,0.0
Ha Noi,2026-02-04 07:00:00,16.0,86,6.9,0.0,0.05
Ha Noi,2026-02-04 08:00:00,17.2,80,6.4,0.0,0.8
Ha Noi,2026-02-04 09:00:00,18.8,72,6.7,0.0,2.4
Ha Noi,2026-02-04 10:00:00,20.3,65,6.5,0.0,4.2
Ha Noi,2026-02-04 11:00:00,21.9,58,8.3,0.0,5.7
Ha Noi,2026-02-04 12:00:00,23.3,52,9.4,0.0,6.3
Ha Noi,2026-02-04 13:00:00,24.4,49,9.9,0.0,6.65
Ha Noi,2026-02-04 14:00:00,25.5,46,9.9,0.0,5.8
Ha Noi,2026-02-04 15:00:00,26.0,45,9.5,0.0,4.65
Ha Noi,2026-02-04 16:00:00,26.3,45,11.8,0.0,2.95
Ha Noi,2026-02-04 17:00:00,25.9,47,15.0,0.0,1.35
Ha Noi,2026-02-04 18:00:00,23.8,57,19.7,0.0,0.2
Ha Noi,2026-02-04 19:00:00,21.7,66,18.9,0.0,0.0
Ha Noi,2026-02-04 20:00:00,20.8,72,17.4,0.0,0.0
Ha Noi,2026-02-04 21:00:00,20.2,76,13.1,0.0,0.0
Ha Noi,2026-02-04 22:00:00,19.9,78,12.9,0.0,0.0
Ha Noi,2026-02-04 23:00:00,19.5,80,13.7,0.0,0.0
Ha Noi,2026-02-05 00:00:00,19.2,82,13.7,0.0,0.0
Ha Noi,2026-02-05 01:00:00,18.9,84,12.9,0.0,0.0
Ha Noi,2026-02-05 02:00:00,18.6,87,10.0,0.0,0.0
Ha Noi,2026-02-05 03:00:00,18.3,89,10.9,0.0,0.0
Ha Noi,2026-02-05 04:00:00,18.1,91,7.6,0.0,0.0
Ha Noi,2026-02-05 05:00:00,17.9,92,7.1,0.0,0.0
Ha Noi,2026-02-05 06:00:00,17.8,93,7.1,0.0,0.0
Ha Noi,2026-02-05 07:00:00,18.4,92,5.9,0.0,0.05
Ha Noi,2026-02-05 08:00:00,19.2,87,6.9,0.0,0.65
Ha Noi,2026-02-05 09:00:00,19.9,84,8.7,0.0,1.25
Ha Noi,2026-02-05 10:00:00,20.2,82,6.9,0.0,1.4
Ha Noi,2026-02-05 11:00:00,20.8,79,8.1,0.0,2.1
Ha Noi,2026-02-05 12:00:00,21.7,76,7.7,0.0,2.75
Ha Noi,2026-02-05 13:00:00,22.3,72,7.6,0.0,2.45
Ha Noi,2026-02-05 14:00:00,22.6,70,6.8,0.0,1.95
Ha Noi,2026-02-05 15:00:00,22.9,69,7.4,0.0,2.25
Ha Noi,2026-02-05 16:00:00,23.7,67,9.2,0.0,3.05
Ha Noi,2026-02-05 17:00:00,24.4,64,10.6,0.0,1.35
Ha Noi,2026-02-05 18:00:00,23.4,68,11.1,0.0,0.2
Ha Noi,2026-02-05 19:00:00,22.2,75,12.6,0.0,0.0
Ha Noi,2026-02-05 20:00:00,21.4,80,12.8,0.0,0.0
Ha Noi,2026-02-05 21:00:00,20.9,84,14.2,0.0,0.0
Ha Noi,2026-02-05 22:00:00,20.7,86,14.3,0.0,0.0
Ha Noi,2026-02-05 23:00:00,20.4,88,10.8,0.0,0.0
Ha Noi,2026-02-06 00:00:00,20.5,88,9.7,0.0,0.0
Ha Noi,2026-02-06 01:00:00,20.6,88,10.5,0.0,0.0
Ha Noi,2026-02-06 02:00:00,20.3,89,11.6,0.0,0.0
Ha Noi,2026-02-06 03:00:00,20.2,90,10.9,0.0,0.0
Ha Noi,2026-02-06 04:00:00,20.0,90,13.0,0.0,0.0
Ha Noi,2026-02-06 05:00:00,20.0,90,11.5,0.0,0.0
Ha Noi,2026-02-06 06:00:00,20.1,89,8.3,0.0,0.0
Ha Noi,2026-02-06 07:00:00,20.5,88,8.5,0.0,0.0
Ha Noi,2026-02-06 08:00:00,21.2,84,9.3,0.0,0.4
Ha Noi,2026-02-06 09:00:00,21.9,80,9.2,0.0,0.85
Ha Noi,2026-02-06 10:00:00,22.9,73,9.8,0.0,2.0
Ha Noi,2026-02-06 11:00:00,24.2,67,8.2,0.0,3.8
Ha Noi,2026-02-06 12:00:00,25.3,61,8.7,0.0,4.95
Ha Noi,2026-02-06 13:00:00,25.2,61,9.0,0.0,3.95
Ha Noi,2026-02-06 14:00:00,24.8,63,12.3,0.0,2.85
Ha Noi,2026-02-06 15:00:00,24.6,65,14.1,0.0,2.1
Ha Noi,2026-02-06 16:00:00,24.3,66,14.8,0.0,1.5
Ha Noi,2026-02-06 17:00:00,23.7,69,15.6,0.0,0.5
Ha Noi,2026-02-06 18:00:00,23.2,73,12.4,0.0,0.1
Ha Noi,2026-02-06 19:00:00,22.6,75,11.3,0.0,0.0
Ha Noi,2026-02-06 20:00:00,22.2,77,11.0,0.0,0.0
Ha Noi,2026-02-06 21:00:00,21.9,78,10.4,0.0,0.0
Ha Noi,2026-02-06 22:00:00,21.8,79,9.7,0.0,0.0
Ha Noi,2026-02-06 23:00:00,21.4,81,12.2,0.0,0.0
Ha Noi,2026-02-07 00:00:00,20.9,84,12.2,0.0,0.0
Ha Noi,2026-02-07 01:00:00,20.6,85,11.4,0.0,0.0
Ha Noi,2026-02-07 02:00:00,20.3,86,11.4,0.0,0.0
Ha Noi,2026-02-07 03:00:00,19.9,87,10.0,0.0,0.0
Ha Noi,2026-02-07 04:00:00,20.2,85,9.1,0.0,0.0
Ha Noi,2026-02-07 05:00:00,20.3,84,9.3,0.0,0.0
Ha Noi,2026-02-07 06:00:00,20.2,84,9.2,0.0,0.0
Ha Noi,2026-02-07 07:00:00,20.2,86,10.9,0.0,0.0
Ha Noi,2026-02-07 08:00:00,21.0,81,13.0,0.0,0.65
Ha Noi,2026-02-07 09:00:00,22.5,71,13.6,0.0,1.8
Ha Noi,2026-02-07 10:00:00,24.3,61,13.5,0.0,3.55
Ha Noi,2026-02-07 11:00:00,26.0,53,14.0,0.0,5.25
Ha Noi,2026-02-07 12:00:00,27.4,48,14.8,0.0,6.25
Ha Noi,2026-02-07 13:00:00,27.1,50,20.0,0.0,3.65
Ha Noi,2026-02-07 14:00:00,24.8,59,20.3,0.0,1.7
Ha Noi,2026-02-07 15:00:00,24.7,58,18.7,0.0,1.55
Ha Noi,2026-02-07 16:00:00,25.1,55,18.9,0.0,1.6
Ha Noi,2026-02-07 17:00:00,25.1,56,19.5,0.0,1.05
Ha Noi,2026-02-07 18:00:00,24.1,60,18.4,0.0,0.2
Ha Noi,2026-02-07 19:00:00,23.3,64,14.4,0.0,0.0
Ha Noi,2026-02-07 20:00:00,22.6,68,12.5,0.0,0.0
Ha Noi,2026-02-07 21:00:00,21.9,72,11.5,0.0,0.0
Ha Noi,2026-02-07 22:00:00,21.7,74,11.2,0.0,0.0
Ha Noi,2026-02-07 23:00:00,21.5,75,12.8,0.0,0.0
Ha Noi,2026-02-08 00:00:00,21.4,76,11.1,0.0,0.0
Ha Noi,2026-02-08 01:00:00,21.5,75,12.5,0.0,0.0
Ha Noi,2026-02-08 02:00:00,21.4,71,10.4,0.0,0.0
Ha Noi,2026-02-08 03:00:00,20.0,75,15.8,0.1,0.0
Ha Noi,2026-02-08 04:00:00,18.6,73,21.3,0.0,0.0
Ha Noi,2026-02-08 05:00:00,17.8,73,23.3,0.1,0.0
Ha Noi,2026-02-08 06:00:00,17.0,76,25.2,0.3,0.0
Ha Noi,2026-02-08 07:00:00,16.5,78,24.3,0.3,0.0
Ha Noi,2026-02-08 08:00:00,16.0,76,25.8,0.1,0.05
Ha Noi,2026-02-08 09:00:00,15.2,77,26.8,0.1,0.2
Ha Noi,2026-02-08 10:00:00,14.8,75,27.9,0.1,0.4
Ha Noi,2026-02-08 11:00:00,14.7,71,24.3,0.0,0.55
Ha Noi,2026-02-08 12:00:00,14.2,74,22.9,0.3,0.55
Ha Noi,2026-02-08 13:00:00,13.9,76,24.5,0.3,0.5
Ha Noi,2026-02-08 14:00:00,13.7,75,23.0,0.1,0.35
Ha Noi,2026-02-08 15:00:00,13.6,73,23.4,0.0,0.5
Ha Noi,2026-02-08 16:00:00,13.5,73,22.0,0.0,0.25
Ha Noi,2026-02-08 17:00:00,13.5,72,18.1,0.0,0.1
Ha Noi,2026-02-08 18:00:00,13.3,72,16.8,0.3,0.0
Ha Noi,2026-02-08 19:00:00,13.3,73,17.9,0.0,0.0
Ha Noi,2026-02-08 20:00:00,13.2,73,16.6,0.0,0.0
Ha Noi,2026-02-08 21:00:00,13.2,72,16.6,0.0,0.0
Ha Noi,2026-02-08 22:00:00,13.1,73,14.5,0.0,0.0
Ha Noi,2026-02-08 23:00:00,13.2,72,13.1,0.0,0.0
Ha Noi,2026-02-09 00:00:00,13.1,72,11.7,0.0,0.0
Ha Noi,2026-02-09 01:00:00,12.6,76,12.0,0.3,0.0
Ha Noi,2026-02-09 02:00:00,12.4,79,10.0,0.2,0.0
Ha Noi,2026-02-09 03:00:00,12.3,81,10.5,0.3,0.0
Ha Noi,2026-02-09 04:00:00,12.3,81,8.9,0.2,0.0
Ha Noi,2026-02-09 05:00:00,12.5,80,8.5,0.0,0.0
Ha Noi,2026-02-09 06:00:00,12.7,78,7.1,0.0,0.0
Ha Noi,2026-02-09 07:00:00,12.5,95,4.0,0.4,0.0
Ha Noi,2026-02-09 08:00:00,12.6,93,5.8,0.0,0.05
Ha Noi,2026-02-09 09:00:00,12.7,93,4.7,0.0,0.75
Ha Noi,2026-02-09 10:00:00,13.0,92,2.7,0.0,2.1
Ha Noi,2026-02-09 11:00:00,13.3,92,2.9,0.0,1.5
Ha Noi,2026-02-09 12:00:00,13.4,91,4.7,0.0,2.35
Ha Noi,2026-02-09 13:00:00,13.6,91,4.5,0.0,2.05
Ha Noi,2026-02-09 14:00:00,13.9,91,4.3,0.0,3.65
Ha Noi,2026-02-09 15:00:00,14.1,90,2.9,0.0,3.45
Ha Noi,2026-02-09 16:00:00,14.3,89,2.3,0.0,1.6
Ha Noi,2026-02-09 17:00:00,14.4,88,2.9,0.0,0.55
Ha Noi,2026-02-09 18:00:00,14.2,89,3.4,0.0,0.1
Ha Noi,2026-02-09 19:00:00,14.4,91,1.5,0.0,0.0
Ha Noi,2026-02-09 20:00:00,14.3,92,1.3,0.0,0.0
Ha Noi,2026-02-09 21:00:00,14.2,93,1.1,0.0,0.0
Ha Noi,2026-02-09 22:00:00,14.1,93,0.8,0.0,0.0
